,School,Location,Type
83,Grand Canyon University,"Phoenix, Arizona",Private
84,Hamline University,"Saint Paul, Minnesota",Public
85,Hampton University,"Hampton, Virginia",Private
86,Harvard University,"Cambridge, Massachusetts",Private
87,High Point University,"High Point, North Carolina",Private
88,Hofstra University,"Hempstead, New York",Private
89,Houston Christian University,"Houston, Texas",Private
90,Howard University,"Washington, District Of Columbia",Private
91,Idaho State University,"Pocatello, Idaho",Public
92,Illinois State University,"Normal, Illinois",Public
93,Indiana State University,"Terre Haute, Indiana",Public
94,Indiana University,"Bloomington, Indiana",Public
95,Indiana University-Purdue University – Indianapolis (IUPUI),"Indianapolis, Indiana",Public
96,Iona University,"New Rochelle, New York",Private
97,Iowa State University,"Ames, Iowa",Public
98,Jackson State University,"Jackson, Mississippi",Public
99,Jacksonville State University,"Jacksonville, Alabama",Public
100,Jacksonville University,"Jacksonville, Florida",Private
101,James Madison University,"Harrisonburg, Virginia",Public
102,Kansas State University,"Manhattan, Kansas",Public
103,Kennesaw State University,"Kennesaw, Georgia",Public
104,Kent State University,"Kent, Ohio",Public
105,La Salle University,"Philadelphia, Pennsylvania",Private
106,Lafayette College,"Easton, Pennsylvania",Private
107,Lamar University,"Beaumont, Texas",Public
108,Lehigh University,"Bethlehem, Pennsylvania",Private
109,Liberty University,"Lynchburg, Virginia",Private
110,Lindenwood University,"Saint Charles, Missouri",Private
111,Lipscomb University,"Nashville, Tennessee",Private
112,Long Island University,"Long Island, New York",Private
113,Longwood University,"Farmville, Virginia",Public
114,Louisiana State University (LSU),"Baton Rouge, Louisiana",Public
115,Louisiana Tech University,"Ruston, Louisiana",Public
116,Loyola Marymount University,"Los Angeles, California",Private
117,Loyola University Chicago,"Chicago, Illinois",Private
118,Loyola University Maryland,"Baltimore, Maryland",Private
119,Manhattan College,"Riverdale, New York",Private
120,Marist College,"Poughkeepsie, New York",Private
121,Marquette University,"Milwaukee, Wisconsin",Private
122,Marshall University,"Huntington, West Virginia",Public
123,McNeese State University,"Lake Charles, Louisiana",Public
124,Mercer University,"Macon, Georgia",Private
125,Merrimack College,"North Andover, Massachusetts",Private
126,Miami University,"Oxford, Ohio",Public
127,Michigan State University,"East Lansing, Michigan",Public
128,Middle Tennessee State University,"Murfreesboro, Tennessee",Public
129,Mississippi State University,"Mississippi State, Mississippi",Public
130,Mississippi Valley State University,"Itta Bena, Mississippi",Public
131,Missouri State University,"Springfield, Missouri",Public
132,Monmouth University,"West Long Branch, New Jersey",Private
133,Montana State University,"Bozeman, Montana",Public
134,Morehead State University,"Morehead, Kentucky",Public
135,Morgan State University,"Baltimore, Maryland",Public
136,Mount St. Mary's University,"Emmitsburg, Maryland",Private
137,Murray State University,"Murray, Kentucky",Public
138,New Jersey Institute of Technology,"Newark, New Jersey",Public
139,New Mexico State University,"Las Cruces, New Mexico",Public
140,Niagara University,"Niagara University, New York",Private
141,Nicholls State University,"Thibodaux, Louisiana",Public
142,Norfolk State University,"Norfolk, Virginia",Public
143,North Carolina A&T State University,"Greensboro, North Carolina",Public
144,North Carolina Central University,"Durham, North Carolina",Public
145,North Carolina State University,"Raleigh, North Carolina",Public
146,North Dakota State University,"Fargo, North Dakota",Public
147,Northeastern University,"Boston, Massachusetts",Private
148,Northern Arizona University,"Flagstaff, Arizona",Public
149,Northern Illinois University,"Dekalb, Illinois",Public
150,Northern Kentucky University,"Highland Heights, Kentucky",Public
151,Northwestern State University of Louisiana,"Natchitoches, Louisiana",Public
152,Northwestern University,"Evanston, Illinois",Private
153,Oakland University,"Rochester, Michigan",Public
154,Ohio State University,"Columbus, Ohio",Public
155,Ohio University,"Athens, Ohio",Public
156,Oklahoma State University,"Stillwater, Oklahoma",Public
157,Old Dominion University,"Norfolk, Virginia",Public
158,Oral Roberts University,"Tulsa, Oklahoma",Private
159,Oregon State University,"Corvallis, Oregon",Public
160,Penn State,"University Park, Pennsylvania",Public
161,Pepperdine University,"Malibu, California",Private
162,Portland State University,"Portland, Oregon",Public
163,Prairie View A & M University,"Prairie View, Texas",Public
164,Presbyterian College,"Clinton, South Carolina",Private
165,Princeton University,"Princeton, New Jersey",Private
166,Providence College,"Providence, Rhode Island",Private
167,Purdue University,"West Lafayette, Indiana",Public
168,Purdue University – Fort Wayne,"Fort Wayne, Indiana",Public
169,Queens University of Charlotte,"Charlotte, North Carolina",Private
170,Quinnipiac University,"Hamden, Connecticut",Private
171,Radford University,"Radford, Virginia",Public
172,Rice University,"Houston, Texas",Private
173,Rider University,"Lawrenceville, New Jersey",Private
174,Robert Morris University – Pennsylvania,"Moon Township, Pennsylvania",Private
175,Rutgers University,"Piscataway, New Jersey",Public
176,Sacred Heart University,"Fairfield, Connecticut",Private
177,Saint Francis University,"Loretto, Pennsylvania",Private
178,Saint Joseph's University,"Philadelphia, Pennsylvania",Private
179,Saint Louis University,"St. Louis, Missouri",Private
180,Saint Mary's College of California,"Moraga, California",Private
181,Saint Peter's University,"Jersey City, New Jersey",Private
182,Sam Houston State University,"Huntsville, Texas",Public
183,Samford University,"Birmingham, Alabama",Private
184,San Diego State University,"San Diego, California",Public
185,San Jose State University,"San Jose, California",Public
186,Santa Clara University,"Santa Clara, California",Private
187,Seattle University,"Seattle, Washington",Private
188,Seton Hall University,"South Orange, New Jersey",Private
189,Siena College,"Loudonville, New York",Private
190,South Carolina State University,"Orangeburg, South Carolina",Public
191,South Dakota State University,"Brookings, South Dakota",Public
192,Southeast Missouri State University,"Cape Girardeau, Missouri",Public
193,Southeastern Louisiana University,"Hammond, Louisiana",Public
194,Southern Illinois University Carbondale,"Carbondale, Illinois",Public
195,Southern Illinois University Edwardsville,"Edwardsville, Illinois",Public
196,Southern Methodist University – SMU,"Dallas, Texas",Private
197,Southern University & A&M College,"Baton Rouge, Louisiana",Public
198,Southern Utah University,"Cedar City, Utah",Public
199,St. Bonaventure University,"Saint Bonaventure, New York",Private
200,St. Francis College,"Brooklyn Heights, New York",Private
201,St. John's University – New York,"Queens, New York",Private
202,Stanford University,"Stanford, California",Private
203,Stephen F Austin State University,"Nacogdoches, Texas",Public
204,Stetson University,"Deland, Florida",Private
205,Stonehill College,"Easton, Massachusetts",Private
206,SUNY Binghamton University,"Vestal, New York",Public
207,SUNY Stony Brook University,"Stony Brook, New York",Public
208,SUNY University at Albany,"Albany, New York",Public
209,SUNY University at Buffalo,"Buffalo, New York",Public
210,Syracuse University,"Syracuse, New York",Private
211,Tarleton State University,"Stephenville, Texas",Public
212,Temple University,"Philadelphia, Pennsylvania",Public
213,Tennessee State University,"Nashville, Tennessee",Public
214,Texas A&M University,"College Station, Texas",Public
215,Texas A&M University – Commerce,"Commerce, Texas",Public
216,Texas A&M University – Corpus Christi,"Corpus Christi, Texas",Public
217,Texas Christian University,"Fort Worth, Texas",Private
218,Texas Southern University,"Houston, Texas",Public
219,Texas State University,"San Marcos, Texas",Public
220,Texas Tech University,"Lubbock, Texas",Public
221,The Citadel,"Charleston, South Carolina",Public
222,Towson University,"Towson, Maryland",Public
223,Troy University,"Troy, Alabama",Public
224,Tulane University,"New Orleans, Louisiana",Private
225,United States Air Force Academy,"Usafa, Colorado",Public
226,United States Military Academy,"West Point, New York",Public
227,United States Naval Academy,"Annapolis, Maryland",Public
228,University of Akron,"Akron, Ohio",Public
229,University of Alabama,"Tuscaloosa, Alabama",Public
230,University of Alabama – Birmingham,"Birmingham, Alabama",Public
231,University of Arizona,"Tucson, Arizona",Public
232,University of Arkansas,"Fayetteville, Arkansas",Public
233,University of Arkansas at Little Rock,"Little Rock, Arkansas",Public
234,University of Arkansas at Pine Bluff,"Pine Bluff, Arkansas",Public
235,University of California – Berkeley,"Berkeley, California",Public
236,University of California – Davis,"Davis, California",Public
237,University of California – Irvine,"Irvine, California",Public
238,University of California – Los Angeles – UCLA,"Los Angeles, California",Public
239,University of California – Riverside,"Riverside, California",Public
240,University of California – San Diego,"La Jolla, California",Public
241,University of California – Santa Barbara,"Santa Barbara, California",Public
242,University of Central Arkansas,"Conway, Arkansas",Public
243,University of Central Florida,"Orlando, Florida",Public
244,University of Central Florida,"Orlando, Florida",Public
245,University of Cincinnati,"Cincinnati, Ohio",Public
246,University of Colorado – Boulder,"Boulder, Colorado",Public
247,University of Connecticut,"Storrs, Connecticut",Public
248,University of Dayton,"Dayton, Ohio",Private
249,University of Delaware,"Newark, Delaware",Public
250,University of Denver,"Denver, Colorado",Private
251,University of Detroit Mercy,"Detroit, Michigan",Private
252,University of Evansville,"Evansville, Indiana",Private
253,University of Florida,"Gainesville, Florida",Public
254,University of Georgia,"Athens, Georgia",Public
255,University of Hawaii at Manoa,"Honolulu, Hawaii",Public
256,University of Houston,"Houston, Texas",Public
257,University of Idaho,"Moscow, Idaho",Public
258,University of Illinois,"Champaign, Illinois",Public
259,University of Illinois at Chicago,"Chicago, Illinois",Public
260,University of Iowa,"Iowa City, Iowa",Public
261,University of Kansas,"Lawrence, Kansas",Public
262,University of Kentucky,"Lexington, Kentucky",Public
263,University of Louisiana,"Lafayette, Louisiana",Public
264,University of Louisiana – Monroe,"Monroe, Louisiana",Public
265,University of Louisville,"Louisville, Kentucky",Public
266,University of Maine,"Orono, Maine",Public
267,University of Maryland,"College Park, Maryland",Public
268,University of Maryland – Baltimore County,"Baltimore, Maryland",Public
269,University of Maryland Eastern Shore,"Princess Anne, Maryland",Public
270,University of Massachusetts – Amherst,"Amherst, Massachusetts",Public
271,University of Massachusetts – Lowell,"Lowell, Massachusetts",Public
272,University of Memphis,"Memphis, Tennessee",Public
273,University of Miami,"Coral Gables, Florida",Private
274,University of Michigan,"Ann Arbor, Michigan",Public
275,University of Minnesota,"Minneapolis, Minnesota",Public
276,University of Mississippi,"University, Mississippi",Public
277,University of Missouri,"Columbia, Missouri",Public
278,University of Missouri – Kansas City,"Kansas City, Missouri",Public
279,University of Montana,"Missoula, Montana",Public
280,University of Nebraska,"Lincoln, Nebraska",Public
281,University of Nebraska at Omaha,"Omaha, Nebraska",Public
282,University of Nevada – Las Vegas,"Las Vegas, Nevada",Public
283,University of Nevada – Reno,"Reno, Nevada",Public
284,University of New Hampshire,"Durham, New Hampshire",Public
285,University of New Mexico,"Albuquerque, New Mexico",Public
286,University of New Orleans,"New Orleans, Louisiana",Public
287,University of North Alabama,"Florence, Alabama",Public
288,University of North Carolina – Greensboro,"Greensboro, North Carolina",Public
289,University of North Carolina – Wilmington,"Wilmington, North Carolina",Public
290,University of North Carolina Asheville,"Asheville, North Carolina",Public
291,University of North Carolina at Chapel Hill,"Chapel Hill, North Carolina",Public
292,University of North Carolina at Charlotte,"Charlotte, North Carolina",Public
293,University of North Dakota,"Grand Forks, North Dakota",Public
294,University of North Florida,"Jacksonville, Florida",Public
295,University of North Texas,"Denton, Texas",Public
296,University of Northern Colorado,"Greeley, Colorado",Public
297,University of Northern Iowa,"Cedar Falls, Iowa",Public
298,University of Notre Dame,"Notre Dame, Indiana",Private
299,University of Oklahoma,"Norman, Oklahoma",Public
300,University of Oregon,"Eugene, Oregon",Public
301,University of Pennsylvania – Penn,"Philadelphia, Pennsylvania",Private
302,University of Pittsburgh,"Pittsburgh, Pennsylvania",Public
303,University of Portland,"Portland, Oregon",Private
304,University of Rhode Island,"Kingston, Rhode Island",Public
305,University of Richmond,Virginia,Private
306,University of San Diego,"San Diego, California",Private
307,University of San Francisco,"San Francisco, California",Private
308,University of South Alabama,"Mobile, Alabama",Public
309,University of South Carolina,"Columbia, South Carolina",Public
310,University of South Carolina – Upstate,"Spartanburg, South Carolina",Public
311,University of South Dakota,"Vermillion, South Dakota",Public
312,University of South Florida,"Tampa, Florida",Public
313,University of Southern California,"Los Angeles, California",Private
314,University of Southern Mississippi,"Hattiesburg, Mississippi",Public
315,University of St. Thomas – Minnesota,"Saint Paul, Minnesota",Private
316,University of Tennessee,"Knoxville, Tennessee",Public
317,University of Tennessee – Chattanooga,"Chattanooga, Tennessee",Public
318,University of Tennessee – Martin,"Martin, Tennessee",Public
319,University of Texas – Arlington,"Arlington, Texas",Public
320,University of Texas – Arlington,"Arlington, Texas",Public
321,University of Texas – Austin,"Austin, Texas",Public
322,University of Texas – El Paso,"El Paso, Texas",Public
323,University of Texas – Rio Grande Valley,"Edinburg, Texas",Public
324,University of Texas – San Antonio,"San Antonio, Texas",Public
325,University of the Incarnate Word,"San Antonio, Texas",Private
326,University of the Pacific,"Stockton, California",Private
327,University of Toledo,"Toledo, Ohio",Public
328,University of Tulsa,"Tulsa, Oklahoma",Private
329,University of Utah,"Salt Lake City, Utah",Public
330,University of Vermont,"Burlington, Vermont",Public
331,University of Virginia,"Charlottesville, Virginia",Public
332,University of Washington,"Seattle, Washington",Public
333,University of Wisconsin,"Madison, Wisconsin",Public
334,University of Wisconsin – Green Bay,"Green Bay, Wisconsin",Public
335,University of Wisconsin – Milwaukee,"Milwaukee, Wisconsin",Public
336,University of Wyoming,"Laramie, Wyoming",Public
337,Utah State University,"Logan, Utah",Public
338,Utah Tech University (Formerly Dixie State University),"Saint George, Utah",Public
339,Utah Valley University,"Orem, Utah",Public
340,Valparaiso University,"Valparaiso, Indiana",Private
341,Vanderbilt University,"Nashville, Tennessee",Private
342,Villanova University,"Villanova, Pennsylvania",Private
343,Virginia Commonwealth University,"Richmond, Virginia",Public
344,Virginia Military Institute – VMI,"Lexington, Virginia",Public
345,Virginia Tech,"Blacksburg, Virginia",Public
346,Wagner College,"Staten Island, New York",Private
347,Wake Forest University,"Winston-Salem, North Carolina",Private
348,Washington State University,"Pullman, Washington",Public
349,Weber State University,"Ogden, Utah",Public
350,West Virginia University,"Morgantown, West Virginia",Public
351,Western Carolina University,"Cullowhee, North Carolina",Public
352,Western Illinois University,"Macomb, Illinois",Public
353,Western Kentucky University,"Bowling Green, Kentucky",Public
354,Western Michigan University,"Kalamazoo, Michigan",Public
355,Wichita State University,"Wichita, Kansas",Public
356,William & Mary,"Williamsburg, Virginia",Public
357,Winthrop University,"Rock Hill, South Carolina",Public
358,Wofford College,"Spartanburg, South Carolina",Private
359,Wright State University,"Dayton, Ohio",Public
360,Xavier University,"Cincinnati, Ohio",Private
361,Yale University,"New Haven, Connecticut",Private
362,Youngstown State University,"Youngstown, Ohio",Public
